#_timestamp,type_of_mobile,mmsi,latitude,longitude,navigational_status,rot,sog,cog,heading,imo,callsign,name,ship_type,cargo_type,width,length,type_of_position_fixing_device,draught,destination,eta,data_source_type,a,b,c,d
2026-04-09 10:04:20,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:04:20,Class A,265056000,57.597118,11.71429,Under way using engine,0.0,0.3,138.6,148.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:04:20,Class A,265056000,57.597118,11.71429,Under way using engine,0.0,0.3,138.6,148.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:04:20,Class A,219008089,56.705258,8.221512,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:04:20,Class A,220228000,55.603948,8.02922,Engaged in fishing,0.0,3.0,215.5,206.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:04:22,Class A,538010031,54.77573,10.877798,Under way using engine,3.6,18.8,352.9,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:22,Class A,538010031,54.77573,10.877798,Under way using engine,3.6,18.8,352.9,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:22,Class A,538010031,54.77573,10.877798,Under way using engine,3.6,18.8,352.9,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:24,Class A,308654000,57.160255,8.352717,Under way using engine,0.0,17.4,216.6,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:04:24,Class A,308654000,57.160255,8.352717,Under way using engine,0.0,17.4,216.6,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:04:27,Class A,538010031,54.776243,10.877695,Under way using engine,1.6,18.7,353.2,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:27,Class A,538010031,54.776243,10.877695,Under way using engine,1.6,18.7,353.2,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:27,Class A,538010031,54.776243,10.877695,Under way using engine,1.6,18.7,353.2,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:27,Class A,538010031,54.776243,10.877695,Under way using engine,1.6,18.7,353.2,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:29,Class A,219008089,56.70526,8.221513,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:04:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:04:30,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:04:30,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:04:30,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:04:30,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:04:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:04:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:04:30,Class A,308654000,57.15987,8.352182,Under way using engine,0.0,17.4,217.0,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:04:30,Class A,308654000,57.15987,8.352182,Under way using engine,0.0,17.4,217.0,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:04:30,Class A,265056000,57.597105,11.71433,Under way using engine,0.0,0.3,132.7,146.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:04:30,Class A,265056000,57.597105,11.71433,Under way using engine,0.0,0.3,132.7,146.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:04:30,Class A,265056000,57.597105,11.71433,Under way using engine,0.0,0.3,132.7,146.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:04:31,Class A,220228000,55.603815,8.029073,Engaged in fishing,0.0,3.0,213.1,206.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:04:34,Class A,538010031,54.776755,10.877593,Under way using engine,2.9,18.6,353.3,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:34,Class A,538010031,54.776755,10.877593,Under way using engine,2.9,18.6,353.3,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:34,Class A,538010031,54.776755,10.877593,Under way using engine,2.9,18.6,353.3,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:34,Class A,538010031,54.776755,10.877593,Under way using engine,2.9,18.6,353.3,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:35,Class A,308654000,57.159482,8.351655,Under way using engine,0.0,17.4,216.6,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:04:35,Class A,308654000,57.159482,8.351655,Under way using engine,0.0,17.4,216.6,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:04:40,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:04:40,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:04:40,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:04:40,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:04:40,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:04:40,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:04:40,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:04:40,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:04:40,Class A,538010031,54.777265,10.877495,Under way using engine,-2.9,18.5,353.5,354.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:40,Class A,538010031,54.777265,10.877495,Under way using engine,-2.9,18.5,353.5,354.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:40,Class A,538010031,54.777265,10.877495,Under way using engine,-2.9,18.5,353.5,354.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:40,Class A,538010031,54.777265,10.877495,Under way using engine,-2.9,18.5,353.5,354.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:40,Class A,219008089,56.705258,8.221513,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:04:41,Class A,265056000,57.597095,11.71435,Under way using engine,0.0,0.3,128.9,146.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:04:41,Class A,265056000,57.597095,11.71435,Under way using engine,0.0,0.3,128.9,146.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:04:41,Class A,265056000,57.597095,11.71435,Under way using engine,0.0,0.3,128.9,146.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:04:41,Class A,265056000,57.597095,11.71435,Under way using engine,0.0,0.3,128.9,146.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:04:41,Class A,220228000,55.603698,8.028943,Engaged in fishing,0.0,3.0,211.7,205.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:04:41,Class A,308654000,57.159095,8.35112,Under way using engine,-1.1,17.4,216.9,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:04:41,Class A,308654000,57.159095,8.35112,Under way using engine,-1.1,17.4,216.9,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:04:45,Class A,538010031,54.777778,10.877403,Under way using engine,-3.6,18.5,353.8,354.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:45,Class A,538010031,54.777778,10.877403,Under way using engine,-3.6,18.5,353.8,354.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:45,Class A,538010031,54.777778,10.877403,Under way using engine,-3.6,18.5,353.8,354.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:45,Class A,538010031,54.777778,10.877403,Under way using engine,-3.6,18.5,353.8,354.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:47,Class A,308654000,57.158773,8.350677,Under way using engine,-2.2,17.4,216.9,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:04:47,Class A,308654000,57.158773,8.350677,Under way using engine,-2.2,17.4,216.9,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:04:49,Class A,219008089,56.70526,8.221505,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:04:50,Class A,220228000,55.603592,8.028823,Engaged in fishing,0.0,3.1,212.4,206.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:04:50,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:04:50,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:04:50,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:04:50,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:04:50,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:04:50,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:04:51,Class A,265056000,57.59709,11.714363,Under way using engine,0.0,0.2,124.9,145.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:04:51,Class A,265056000,57.59709,11.714363,Under way using engine,0.0,0.2,124.9,145.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:04:51,Class A,265056000,57.59709,11.714363,Under way using engine,0.0,0.2,124.9,145.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:04:51,Class A,538010031,54.77829,10.877313,Under way using engine,-1.6,18.5,354.0,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:51,Class A,538010031,54.77829,10.877313,Under way using engine,-1.6,18.5,354.0,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:51,Class A,538010031,54.77829,10.877313,Under way using engine,-1.6,18.5,354.0,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:53,Class A,308654000,57.158322,8.350057,Under way using engine,2.2,17.4,216.7,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:04:53,Class A,308654000,57.158322,8.350057,Under way using engine,2.2,17.4,216.7,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:04:57,Class A,538010031,54.778807,10.877223,Under way using engine,-3.6,18.6,354.1,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:57,Class A,538010031,54.778807,10.877223,Under way using engine,-3.6,18.6,354.1,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:04:59,Class A,308654000,57.157935,8.349527,Under way using engine,1.1,17.4,216.8,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:04:59,Class A,308654000,57.157935,8.349527,Under way using engine,1.1,17.4,216.8,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:05:00,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:05:00,Class A,219008089,56.705258,8.221503,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:05:00,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:05:00,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:05:00,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:05:00,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:05:00,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:05:00,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:05:00,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:05:00,Class A,220228000,55.603467,8.028687,Engaged in fishing,0.0,3.1,212.4,205.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:05:01,Class A,265056000,57.597085,11.714377,Under way using engine,0.0,0.2,120.3,145.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:05:01,Class A,265056000,57.597085,11.714377,Under way using engine,0.0,0.2,120.3,145.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:05:01,Class A,265056000,57.597085,11.714377,Under way using engine,0.0,0.2,120.3,145.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:05:03,Class A,538010031,54.779323,10.877133,Under way using engine,-3.6,18.7,354.2,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:05:03,Class A,538010031,54.779323,10.877133,Under way using engine,-3.6,18.7,354.2,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:05:03,Class A,538010031,54.779323,10.877133,Under way using engine,-3.6,18.7,354.2,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:05:03,Class A,538010031,54.779323,10.877133,Under way using engine,-3.6,18.7,354.2,353.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:05:06,Class A,308654000,57.157548,8.348997,Under way using engine,0.0,17.4,216.8,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:05:06,Class A,308654000,57.157548,8.348997,Under way using engine,0.0,17.4,216.8,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:05:09,Class A,219008089,56.70526,8.221508,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:05:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:05:10,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:05:10,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:05:10,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:05:10,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:05:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:05:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:05:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:05:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:05:10,Class A,538010031,54.779843,10.877037,Under way using engine,-6.4,18.8,353.9,352.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:05:10,Class A,538010031,54.779843,10.877037,Under way using engine,-6.4,18.8,353.9,352.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:05:10,Class A,538010031,54.779843,10.877037,Under way using engine,-6.4,18.8,353.9,352.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:05:11,Class A,220228000,55.603328,8.028532,Engaged in fishing,0.0,3.2,211.6,205.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:05:11,Class A,308654000,57.15723,8.348548,Under way using engine,-2.2,17.4,217.1,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:05:11,Class A,308654000,57.15723,8.348548,Under way using engine,-2.2,17.4,217.1,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:05:11,Class A,265056000,57.597083,11.714387,Under way using engine,0.0,0.2,115.1,144.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:05:11,Class A,265056000,57.597083,11.714387,Under way using engine,0.0,0.2,115.1,144.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
